year_month,first_coef,first_coef_low,first_coef_high,last_coef,last_coef_low,last_coef_high
2023-08,-0.01218561404230324,-0.017370303536565428,-0.007000924548041054,-0.011853080295834527,-0.016943441761622463,-0.006762718830046591
2023-09,-0.017126130925829437,-0.0220198883257122,-0.012232373525946673,-0.016855399620347006,-0.02133247133982708,-0.012378327900866935
2023-10,-0.020685922805751985,-0.02713494227007097,-0.014236903341432999,-0.020881441613807727,-0.02689975289282318,-0.014863130334792276
2023-11,-0.01975802237923647,-0.02609422352025083,-0.013421821238222106,-0.0189021534719259,-0.025025408912021384,-0.012778898031830414
2023-12,-0.022367631967213294,-0.029510323403904054,-0.015224940530522535,-0.02242212862406842,-0.02970024821906167,-0.015144009029075171
2024-01,-0.02551063418298368,-0.032446966899048,-0.01857430146691936,-0.026650782088888634,-0.033377720868582775,-0.019923843309194493
2024-02,-0.026735121647314494,-0.035457809452751884,-0.018012433841877104,-0.02613569629582825,-0.03449325725429234,-0.017778135337364165
2024-03,-0.02873120095730515,-0.03809302492390479,-0.019369376990705515,-0.028282717732267034,-0.03744734252774973,-0.01911809293678434
2024-04,-0.03206377489052478,-0.04149226862688085,-0.02263528115416871,-0.031349725458540686,-0.040446734390953934,-0.02225271652612744
2024-05,-0.03598301667785216,-0.04517863521123303,-0.026787398144471293,-0.033892579991575966,-0.04274087002112921,-0.025044289962022726
2024-06,-0.035908197581388385,-0.04422446247737381,-0.027591932685402956,-0.03580822318654549,-0.044175974166830674,-0.0274404722062603
2024-07,-0.03545464520398109,-0.04473375001442331,-0.026175540393538865,-0.0336374234893869,-0.042403546682161855,-0.024871300296611946
2024-08,-0.03897864049664548,-0.050460943270413366,-0.027496337722877587,-0.03917581588262373,-0.05067958710611713,-0.027672044659130327
2024-09,-0.035781845622202865,-0.046013648924668145,-0.025550042319737586,-0.03516922982531232,-0.04528254523104599,-0.025055914419578655
2024-10,-0.038853074299688616,-0.04754581286789171,-0.030160335731485518,-0.03697558650008747,-0.0454511133527747,-0.02850005964740024
2024-11,-0.04396121376614494,-0.052006236882902665,-0.03591619064938721,-0.04170245528773162,-0.04916279327057075,-0.034242117304892496
2024-12,-0.04143434295358675,-0.05001499133055656,-0.03285369457661694,-0.040624590050524115,-0.049053428528376276,-0.03219575157267195
