section,accepted_year_month,mean,ci_lower,ci_upper
method,2022-05,0.005960545825355865,0.005679081684097968,0.006242009966613761
method,2022-06,0.006005489073118461,0.005729186040053194,0.006281792106183728
method,2022-07,0.005743262901489831,0.005470369033142335,0.0060161567698373275
method,2022-08,0.005969508738720049,0.005696002972699805,0.006243014504740293
method,2022-09,0.005888013422098143,0.005619778413370976,0.00615624843082531
method,2022-10,0.005895232653285374,0.00562115550518781,0.006169309801382938
method,2022-11,0.006138228375527426,0.005857167037104856,0.006419289713949996
method,2022-12,0.005921276367132274,0.005637420674287474,0.006205132059977074
method,2023-01,0.00608677211610435,0.005808817957664948,0.006364726274543752
method,2023-02,0.006209952036356268,0.005919689560027826,0.0065002145126847105
method,2023-03,0.006296042314095449,0.00600628291289118,0.006585801715299718
method,2023-04,0.006765503535746723,0.0064400460582416065,0.0070909610132518395
method,2023-05,0.007318440847381769,0.006979651149605822,0.007657230545157715
method,2023-06,0.007921963773199822,0.007557977960798868,0.008285949585600777
method,2023-07,0.00871584199948133,0.008314882617181522,0.009116801381781137
method,2023-08,0.010396612515192121,0.009960216365009376,0.010833008665374866
method,2023-09,0.011511919117408119,0.011013616420120336,0.0120102218146959
method,2023-10,0.013391417719207474,0.012859378272527049,0.013923457165887899
method,2023-11,0.013889609310033142,0.0133530899723358,0.014426128647730484
method,2023-12,0.014579077967571897,0.013995074813391004,0.01516308112175279
method,2024-01,0.015547309400660412,0.014975737747639047,0.016118881053681776
method,2024-02,0.017449197267691542,0.016812648433772035,0.01808574610161105
method,2024-03,0.017652659081111046,0.01702203523247688,0.018283282929745213
method,2024-04,0.01903289838629082,0.01837780171173501,0.019687995060846633
method,2024-05,0.02013225094556356,0.019481939410083048,0.02078256248104407
method,2024-06,0.02017126878426808,0.01948435669951966,0.0208581808690165
method,2024-07,0.020474818965047166,0.019838142990215513,0.02111149493987882
method,2024-08,0.020940885125101564,0.02028180522035402,0.021599965029849108
method,2024-09,0.02194584039707707,0.021285928863776792,0.02260575193037735
method,2024-10,0.02280892818308911,0.02213548448186436,0.023482371884313857
method,2024-11,0.022717297253419918,0.022054353970048048,0.023380240536791788
method,2024-12,0.02395742905190678,0.02328361375895,0.024631244344863558
results,2021-01,0.004177226381094578,0.0038373150208585436,0.004517137741330612
results,2021-02,0.003957217517875382,0.0036282129544319424,0.0042862220813188225
results,2021-03,0.004205605859216058,0.0039004998574753754,0.0045107118609567405
results,2021-04,0.00460579730112296,0.004287005567119841,0.004924589035126079
results,2021-05,0.004543432780239464,0.0042076482768852825,0.004879217283593646
results,2021-06,0.004399625535082821,0.004078278440601788,0.004720972629563854
results,2021-07,0.004592941409649038,0.0042453857848597796,0.004940497034438297
results,2021-08,0.004011575232580216,0.0037234264875219574,0.004299723977638475
results,2021-09,0.004359722087151674,0.004045992456905899,0.004673451717397448
results,2021-10,0.00427622903028305,0.003982703050991457,0.004569755009574642
results,2021-11,0.004625118961108868,0.004295834250830278,0.004954403671387458
results,2021-12,0.004469060185396594,0.0041620837192288315,0.004776036651564357
results,2022-01,0.004625770816881636,0.004302382254777247,0.004949159378986025
results,2022-02,0.0045046966089131845,0.004192342986296132,0.004817050231530237
results,2022-03,0.0047893455914404595,0.004485064026956192,0.005093627155924727
results,2022-04,0.005094657953568358,0.004764321097196455,0.0054249948099402605
results,2022-05,0.005124143106244931,0.004800586699418355,0.005447699513071507
results,2022-06,0.00496892313044902,0.004659299416287873,0.005278546844610167
results,2022-07,0.005109287820302234,0.004788774468908104,0.0054298011716963634
results,2022-08,0.005178581788666994,0.004856257326570775,0.005500906250763214
results,2022-09,0.005331969942785486,0.005014846331874338,0.005649093553696634
results,2022-10,0.005201081918760235,0.004892404639115452,0.0055097591984050185
results,2022-11,0.005126394970069191,0.004814592761717205,0.005438197178421177
results,2022-12,0.005175521200452053,0.004850586359705129,0.005500456041198977
results,2023-01,0.005573261423069126,0.005238740176694262,0.00590778266944399
results,2023-02,0.005336810232558139,0.005015253520679815,0.005658366944436464
results,2023-03,0.005672393994725096,0.005331960540763121,0.006012827448687071
results,2023-04,0.005783969511906452,0.005413102336742994,0.00615483668706991
results,2023-05,0.00664583159072329,0.006233768440376068,0.007057894741070513
results,2023-06,0.007105333041716549,0.0066845749751164,0.007526091108316697
results,2023-07,0.008440270341702851,0.007952634152842813,0.00892790653056289
results,2023-08,0.010478779523681618,0.009928436639242475,0.01102912240812076
results,2023-09,0.013376476769390255,0.012666941016834238,0.014086012521946271
results,2023-10,0.014451971048444132,0.013764237101644936,0.015139704995243327
results,2023-11,0.015572334446709754,0.014843054602302057,0.016301614291117452
results,2023-12,0.01817861741947964,0.017345666175705956,0.019011568663253323
results,2024-01,0.01807708215596137,0.017301480619142474,0.018852683692780266
results,2024-02,0.020503108236464788,0.019637698390726124,0.021368518082203452
results,2024-03,0.021087062703942144,0.020209945574878808,0.02196417983300548
results,2024-04,0.022424496032597042,0.02152727548327998,0.023321716581914103
results,2024-05,0.0235096105472556,0.022631987482218896,0.0243872336122923
results,2024-06,0.023898229519900054,0.02296405387409872,0.02483240516570139
results,2024-07,0.0240350680591133,0.02317815152059216,0.02489198459763444
results,2024-08,0.024491302194483592,0.023617736263629115,0.02536486812533807
results,2024-09,0.025348188355074772,0.024469746089749316,0.02622663062040023
results,2024-10,0.026541177736617894,0.025655019810746842,0.027427335662488946
results,2024-11,0.02706821014080231,0.026182860849085124,0.027953559432519495
results,2024-12,0.02856506062778239,0.027652743072143927,0.02947737818342085
